filename,target,prediction,residual,coarse_attention_normalized_entropy,coarse_top_tile_index,coarse_top_tile_weight,fine_attention_normalized_entropy,fine_top_tile_index,fine_top_tile_weight,source_image_path,processed_image_path,coarse_feature_cache_path,fine_feature_cache_path,coarse_tile_00_weight,coarse_tile_01_weight,coarse_tile_02_weight,coarse_tile_03_weight,coarse_tile_04_weight,coarse_tile_05_weight,coarse_tile_06_weight,coarse_tile_07_weight,coarse_tile_08_weight,fine_tile_00_weight,fine_tile_01_weight,fine_tile_02_weight,fine_tile_03_weight,fine_tile_04_weight,fine_tile_05_weight,fine_tile_06_weight,fine_tile_07_weight,fine_tile_08_weight,fine_tile_09_weight,fine_tile_10_weight,fine_tile_11_weight,fine_tile_12_weight,fine_tile_13_weight,fine_tile_14_weight,fine_tile_15_weight
20251021_154210,11.5,21.249044,9.749044,0.9966090510977411,0,0.1292286,0.8316342071175162,4,0.20694327,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_154210.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_154210_gridv3_1c9aacf3e898.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_154210_373ca8edeba9ed3b.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_154210_bd52ee7dbc881d7c.npz,0.1292286,0.12020436,0.10229529,0.12708957,0.10368192,0.09672182,0.098704554,0.09515382,0.12692003,0.013871338,0.025145555,0.0281312,0.09538445,0.20694327,0.1997486,0.03135112,0.04648786,0.012572007,0.012130713,0.010590489,0.010869562,0.090602666,0.14847808,0.047321353,0.02037166
20251021_160732,1.25,0.71916294,-0.53083706,0.9957981608900284,8,0.15190768,0.9451116448947045,0,0.13926287,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_160732.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_160732_gridv3_d9080ac44ecd.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_160732_7f68525c34704153.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_160732_727345c36e07ca3e.npz,0.09207589,0.10645223,0.10918976,0.10179916,0.1051823,0.10806473,0.11038063,0.11494763,0.15190768,0.13926287,0.05790734,0.040022224,0.10926296,0.11882837,0.0625112,0.035458155,0.06123664,0.035087258,0.03323748,0.03297116,0.026496727,0.120506525,0.05262545,0.040832333,0.033753328
20251021_155541,11.5,6.568658,-4.931342,0.9978037460832658,8,0.13552876,0.8693091017007158,12,0.18394186,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_155541.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_155541_gridv3_9e2a542358b4.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_155541_8ae9aa35a393c764.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_155541_c9dbb1eb12073332.npz,0.09915128,0.109094165,0.124506734,0.11175476,0.11005749,0.10399635,0.102388605,0.103521824,0.13552876,0.12955396,0.025620673,0.022761863,0.06588445,0.017164707,0.017061042,0.016676538,0.013095243,0.10815449,0.14127277,0.06359857,0.0171175,0.18394186,0.03151635,0.12665169,0.01992832
20251021_155347,9.75,7.188644,-2.561356,0.9939691017294556,1,0.15610781,0.8521394926372978,2,0.27299696,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_155347.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_155347_gridv3_1592aa57391d.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_155347_f198660752b450b8.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_155347_8c31331b84147d49.npz,0.12698777,0.15610781,0.11359856,0.10551249,0.10101658,0.09856644,0.10968748,0.09425158,0.09427131,0.03340358,0.14081217,0.27299696,0.1374491,0.0137668755,0.016075362,0.06718617,0.02669189,0.022033269,0.022463074,0.032043245,0.027368503,0.07043473,0.027782239,0.04180373,0.047689117
20251021_151633,8.0,11.259636,3.259636,0.981297167468388,8,0.20097429,0.6736027790006479,15,0.52358717,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_151633.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_151633_gridv3_fd61c52bcd7a.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_151633_6f42ad2376577d98.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_151633_3e392d2645be1a1a.npz,0.084756866,0.099255845,0.09797789,0.09514522,0.0902853,0.09828359,0.13418594,0.099135056,0.20097429,0.07006417,0.018998528,0.017105423,0.090886034,0.018950732,0.016674077,0.014595826,0.034783673,0.012168393,0.011883242,0.021327399,0.06909758,0.029565766,0.014537425,0.03577458,0.52358717
20251021_131646,5.5,3.1510372,-2.3489628,0.9958498627257655,2,0.1519089,0.8652073847875287,3,0.31224185,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_131646.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_131646_gridv3_c8473bfd8b31.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_131646_853f679bac3d2a27.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_131646_d63371d54d19c53a.npz,0.111448854,0.10538574,0.1519089,0.117529266,0.1009589,0.09993747,0.110047236,0.09771988,0.105063766,0.08166995,0.069641255,0.030381106,0.31224185,0.024810236,0.022311663,0.026718976,0.045108765,0.055508383,0.033480905,0.047585912,0.02336039,0.11219799,0.043376252,0.04126981,0.030336576
20251021_124920,4.0,7.2591558,3.2591558,0.9876396106024738,6,0.18599318,0.7150546456282658,12,0.48873618,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_124920.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_124920_gridv3_269d96bcf3de.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_124920_45815cab728bd673.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_124920_f112036fa6dc4763.npz,0.10704408,0.092865676,0.12180564,0.101360016,0.091786966,0.0997308,0.18599318,0.09851926,0.100894354,0.018547174,0.022256365,0.01900807,0.06379642,0.04768872,0.033767983,0.058156505,0.023782669,0.013078961,0.012769404,0.013453903,0.013605508,0.48873618,0.08272348,0.053665534,0.034963172
20251021_151403,5.25,2.5096893,-2.7403107,0.9984344373584869,8,0.13539228,0.8125083222897932,3,0.35811424,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_151403.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_151403_gridv3_a31f9eae231c.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_151403_625f57d7008ef106.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_151403_6d0c91eb8c00426d.npz,0.1100023,0.10644763,0.11569495,0.10243603,0.10343996,0.10601068,0.10882879,0.111747384,0.13539228,0.04284201,0.12159478,0.041041624,0.35811424,0.022816096,0.023975406,0.041349657,0.022828057,0.02687835,0.035711583,0.024837362,0.027663318,0.12569018,0.034018513,0.024904635,0.025734179
20251021_130935,5.5,3.084672,-2.415328,0.9916120075127816,2,0.15239209,0.9315817349573247,12,0.19423269,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_130935.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_130935_gridv3_c67d00df919e.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_130935_f88ce8605c41b3d5.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_130935_64d497067b53e95b.npz,0.102694,0.10884593,0.15239209,0.09618701,0.09660254,0.09585257,0.14922848,0.090037435,0.10815995,0.08302886,0.09078837,0.036420204,0.11456319,0.028925993,0.02538177,0.030226566,0.021908209,0.056693017,0.052599274,0.047733475,0.034831833,0.19423269,0.072841346,0.06810027,0.04172494
20251021_120939,20.25,19.408983,-0.84101677,0.992176130371398,1,0.13776433,0.7674426669558948,0,0.26944286,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_120939.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_120939_gridv3_d711613773c4.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_120939_64ec7981eacdddc5.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_120939_a76771818e60acc8.npz,0.12670681,0.13776433,0.13166532,0.09407921,0.08387729,0.0902423,0.1339813,0.090449624,0.11123379,0.26944286,0.09066906,0.26222757,0.11835948,0.013907783,0.014127479,0.016681954,0.014473347,0.062744185,0.011795888,0.014709382,0.031510133,0.031248549,0.014905723,0.014975486,0.018221103
20251021_125148,2.0,2.5059013,0.50590134,0.9971664887667044,2,0.14076412,0.9230377785866973,15,0.17874254,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_125148.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_125148_gridv3_04d14401c25b.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_125148_be401b504a98209b.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_125148_79bf51bb7a75228e.npz,0.11945129,0.10158806,0.14076412,0.09603056,0.09880576,0.11219367,0.11171366,0.11205144,0.10740141,0.059413772,0.04057674,0.09741722,0.105330616,0.054805808,0.048110835,0.06781741,0.043803122,0.021023342,0.02182724,0.021909628,0.023218747,0.13552313,0.04203989,0.038439978,0.17874254
20251021_122502,15.0,13.072645,-1.9273548,0.9934048646225746,8,0.16161254,0.8599350264626011,15,0.18847121,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_122502.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_122502_gridv3_9e1612a9ef2a.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_122502_e14f2cde7469fd5c.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_122502_11bb886079db6cba.npz,0.1171968,0.10203302,0.1052588,0.11844933,0.10163997,0.09390161,0.10715198,0.09275594,0.16161254,0.020898579,0.011368203,0.011379268,0.055286217,0.14332257,0.15417236,0.016992746,0.05134078,0.07257108,0.04845003,0.011292932,0.011095062,0.13448961,0.02916138,0.03970796,0.18847121
20251021_121320,13.5,9.947535,-3.5524654,0.9969750991943872,6,0.13081805,0.8680846737376064,12,0.2412829,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_121320.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_121320_gridv3_8e8f04514369.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_121320_f52c7061b26f2e67.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_121320_5d24f199f086df04.npz,0.1238446,0.12746632,0.10201154,0.09504512,0.09379605,0.11172461,0.13081805,0.1079071,0.10738663,0.028182628,0.10799677,0.07052099,0.14121991,0.018237079,0.025801323,0.030801842,0.06738272,0.015489157,0.016951304,0.01883876,0.022975152,0.2412829,0.0888285,0.023180736,0.08231027
20251021_163055,2.0,4.651553,2.6515532,0.9893036609676032,2,0.17610118,0.9064628849929705,0,0.2000256,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_163055.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_163055_gridv3_d5db1928f61d.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_163055_ff3ac920bd418055.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_163055_0fab2a2894669f3e.npz,0.10340411,0.09636342,0.17610118,0.106729224,0.09295127,0.09025815,0.1300513,0.09967942,0.10446197,0.2000256,0.038761716,0.028781494,0.1468512,0.02536094,0.02194141,0.025513845,0.053740878,0.023617348,0.03744726,0.049211085,0.06681731,0.033135768,0.07236801,0.049113672,0.12731253
20251021_155758,0.0,-0.3481431,-0.3481431,0.9923065593393552,2,0.14186971,0.9834505232369712,5,0.12494715,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_155758.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_155758_gridv3_69d862dd2d33.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_155758_5ea9b51d24549b63.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_155758_0087cb6bedce48aa.npz,0.10976469,0.09510649,0.14186971,0.08725193,0.08778902,0.10274169,0.1416962,0.102096766,0.13168351,0.05136937,0.051219225,0.05482927,0.057269942,0.10703404,0.12494715,0.049766064,0.059556,0.058958665,0.05377554,0.05586102,0.063342996,0.05286623,0.049629267,0.05258363,0.056991573
20251021_120926,21.25,13.0755205,-8.1744795,0.9938664621240875,6,0.15108272,0.7399669460377579,12,0.37383837,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_120926.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_120926_gridv3_f34602797b70.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_120926_60c8b7b2b28d5759.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_120926_89018b2208263ac5.npz,0.11643794,0.095061556,0.117755994,0.098090045,0.10216608,0.09206221,0.15108272,0.09676899,0.13057445,0.017633513,0.013336499,0.01681652,0.07036169,0.13785174,0.06164198,0.019341247,0.15565644,0.011188913,0.011409314,0.011638238,0.008946347,0.37383837,0.061703973,0.014023633,0.0146115385
20251021_160133,4.0,5.411266,1.4112659,0.99275674089892,8,0.13714935,0.8575279970231275,15,0.313798,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_160133.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_160133_gridv3_4c4b6b3ec13b.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_160133_926f38ad39ec6741.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_160133_e1fc73612dbb8fbc.npz,0.128158,0.09295155,0.13307047,0.09285796,0.085791364,0.093655795,0.13195516,0.10441026,0.13714935,0.061263066,0.022419246,0.021254944,0.031348266,0.06170444,0.059926044,0.09883076,0.08308264,0.019766966,0.026320657,0.025330085,0.02323379,0.036144003,0.031866655,0.083710514,0.313798
20251021_123220,7.0,10.337924,3.337924,0.9948579279348757,2,0.13489102,0.8427868347043483,15,0.22679193,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_123220.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_123220_gridv3_81d37d2d4ff4.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_123220_c0f82125de7ab528.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_123220_a531691609793f8b.npz,0.12747054,0.11316446,0.13489102,0.09181521,0.089346714,0.09958672,0.11112183,0.09821761,0.1343859,0.021332877,0.01710494,0.015444578,0.118872166,0.026490917,0.02535459,0.10013023,0.10633818,0.013160134,0.015952097,0.01699742,0.01738706,0.17502226,0.060973037,0.042647533,0.22679193
20251021_125035,5.25,2.8057046,-2.4442954,0.9965255143406756,0,0.14217101,0.9626300271561135,12,0.11218034,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_125035.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_125035_gridv3_35b73f785ac5.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_125035_01b5ea5d60f015a9.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_125035_2ada273b089bec87.npz,0.14217101,0.098415494,0.11922473,0.09428665,0.11443168,0.095605545,0.11057097,0.11511181,0.11018206,0.08187515,0.037365146,0.062269565,0.096207954,0.029092655,0.027359942,0.030708704,0.02475708,0.07649625,0.044441774,0.07632884,0.06738214,0.11218034,0.08804266,0.04538277,0.100109085
20251021_154614,4.25,4.629723,0.37972307,0.9943885738931346,6,0.15010168,0.9355545580210999,12,0.19756399,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_154614.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_154614_gridv3_76f8d16e6196.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_154614_ea35217e2b41f014.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_154614_3d8885d7f919a5c8.npz,0.095097825,0.10391047,0.11913358,0.10170171,0.09959789,0.101638354,0.15010168,0.09624544,0.13257308,0.10057824,0.04646475,0.072380796,0.10372052,0.040839177,0.034878016,0.03732711,0.02551513,0.025557311,0.044864256,0.046478193,0.03723623,0.19756399,0.044411547,0.06069647,0.08148826
20251021_155407,0.7500005,3.237492,2.4874916,0.9943008002210924,2,0.15667081,0.8841912225966825,15,0.25621623,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_155407.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_155407_gridv3_5cdc07fb618a.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_155407_0c4591ab30fe1c0b.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_155407_2844e2fcebd9118f.npz,0.10003919,0.09548344,0.15667081,0.099868186,0.11740074,0.11568681,0.10427583,0.094342,0.11623299,0.085764624,0.056717962,0.017771324,0.11110674,0.043394633,0.030797718,0.018199796,0.02549378,0.030903319,0.028527826,0.02720072,0.029118795,0.1104099,0.07577316,0.052603547,0.25621623
20251021_121704,2.0,3.5208828,1.5208828,0.9961099904744718,8,0.14002185,0.9106630908790779,12,0.1593288,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_121704.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_121704_gridv3_0f0d4c1e9758.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_121704_5b25fbe7af41172d.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_121704_00e350a8d68a61ab.npz,0.12270218,0.09861527,0.1256486,0.1004203,0.09700541,0.097759485,0.11629374,0.10153317,0.14002185,0.10913466,0.022947729,0.06669154,0.13793565,0.095375605,0.019574214,0.021521283,0.020219067,0.060317803,0.017579082,0.04230243,0.030292358,0.1593288,0.025928484,0.059931166,0.11092017
20251021_131634,1.25,2.8660345,1.6160345,0.9991705152628974,8,0.123016424,0.9485049298617173,3,0.12628093,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_131634.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_131634_gridv3_f842eeafd881.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_131634_40ba1c6c202de08a.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_131634_740ea9fbc3183270.npz,0.10594531,0.10597444,0.11727486,0.103257574,0.10687093,0.10812805,0.10919808,0.12033433,0.123016424,0.09084582,0.0690883,0.10335134,0.12628093,0.020848356,0.029013842,0.038184974,0.037415396,0.04915896,0.040154263,0.07794129,0.08939473,0.08106476,0.026294239,0.019597104,0.10136563
20251021_151952,4.25,4.3692417,0.119241714,0.988330631463997,8,0.14915189,0.8245612397142263,12,0.33538505,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_151952.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_151952_gridv3_00ca7b203552.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_151952_768e4f7580fa424c.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_151952_58dc555585963d91.npz,0.14067858,0.08272982,0.08594741,0.102313094,0.08969756,0.0905354,0.14377986,0.11516634,0.14915189,0.025347227,0.037844814,0.057209697,0.06504395,0.019047666,0.059688274,0.07061729,0.043886747,0.014746546,0.015473464,0.01641922,0.01682078,0.33538505,0.0638735,0.1372694,0.021326326
20251021_121633,3.25,2.6215196,-0.62848043,0.9981291302034704,2,0.12882997,0.9154775229759486,12,0.18570255,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_121633.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_121633_gridv3_faa95cff2abb.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_121633_5007f4fa1e420968.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_121633_d9ce8a19d88d4a9a.npz,0.11373426,0.10170565,0.12882997,0.11787481,0.102023065,0.10240886,0.12565191,0.103895366,0.10387606,0.08132653,0.0919853,0.049668726,0.13316478,0.026475148,0.039701194,0.019282047,0.021407656,0.02687392,0.020301394,0.06924023,0.042638116,0.18570255,0.024249785,0.079431474,0.08855121
20251021_121034,17.5,13.386091,-4.113909,0.9890532499879602,2,0.16216639,0.7888843585157822,3,0.27276358,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_121034.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_121034_gridv3_e11538bb4a1b.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_121034_d3db0dfd533ce7ad.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_121034_d6126e1a8daf60b4.npz,0.11990699,0.09311454,0.16216639,0.09047735,0.087873876,0.09334257,0.111703336,0.096386045,0.1450289,0.1091695,0.0151638575,0.05390415,0.27276358,0.026039954,0.010814758,0.040899385,0.056585044,0.009124001,0.01006323,0.010869952,0.01348865,0.16092521,0.020140044,0.01336996,0.17667875
20251021_162057,4.5,4.7870445,0.28704453,0.9933998281207773,2,0.14809617,0.8111185003717549,3,0.34565726,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_162057.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_162057_gridv3_ea8a3abf52a7.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_162057_54a4897dcbfd3a59.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_162057_4394697529753f93.npz,0.14483958,0.10407612,0.14809617,0.0956185,0.10036505,0.09954735,0.09369597,0.1107258,0.10303544,0.022376437,0.031499173,0.054447114,0.34565726,0.020285117,0.018037284,0.017260814,0.016037699,0.04408686,0.04330796,0.018648606,0.037815526,0.13238512,0.058875486,0.021998461,0.117281035
20251021_125003,2.65,2.422719,-0.2272811,0.9948109605204323,0,0.13772792,0.9672739151418369,11,0.13538633,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_125003.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_125003_gridv3_391f0a46277f.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_125003_092200fe3d8a424b.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_125003_4e5df419be8343b4.npz,0.13772792,0.11583277,0.124618076,0.09956892,0.090861864,0.0899411,0.13396184,0.1005078,0.10697972,0.08770522,0.052766524,0.046395835,0.07333078,0.03584729,0.04451452,0.046945482,0.035806183,0.113631114,0.039481867,0.044921584,0.13538633,0.07567166,0.048611525,0.043271363,0.07571265
20251021_151731,3.25,3.7084534,0.45845342,0.9870574231767708,6,0.19199221,0.8678992350659295,12,0.3192388,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_151731.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_151731_gridv3_d64c4734b819.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_151731_d7aa9bf9c72fb730.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_151731_43349a96ffd46906.npz,0.09911567,0.10085267,0.10619819,0.10484468,0.10112095,0.09338533,0.19199221,0.10116875,0.101321466,0.06453543,0.0562358,0.035437893,0.054870352,0.045035325,0.036491767,0.016785532,0.031766724,0.03841002,0.018790362,0.046438623,0.062779196,0.3192388,0.022061313,0.05863021,0.09249257
20251021_162321,1.7000003,2.2230687,0.5230684,0.9953673527631939,6,0.14190611,0.9544426696947884,14,0.1500933,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_162321.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_162321_gridv3_6105d1d9634e.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_162321_35368c6836ee5379.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_162321_44fb56d133628a80.npz,0.1303193,0.0942271,0.11640474,0.10125011,0.0927737,0.10018173,0.14190611,0.10331529,0.119621955,0.06505838,0.04123411,0.05370887,0.057526577,0.08245034,0.04120568,0.069498174,0.08008222,0.037714593,0.035725016,0.037093695,0.032361537,0.048931267,0.033469643,0.1500933,0.13384657
